"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases"
"Colquitt","1947","US-13071","13","71","45393","156","36","4289.21","79.31","178.44","81"
"Columbia","3902","US-13073","13","73","158631","186","62","2459.8","39.08","143.1","227"
"Cook","557","US-13075","13","75","17437","61","14","3194.36","80.29","74.55","13"
"Coweta","2699","US-13077","13","77","152001","136","52","1775.65","34.21","71.71","109"
"Crawford","171","US-13079","13","79","12228","27","5","1398.43","40.89","32.71","4"
"Crisp","593","US-13081","13","81","22289","77","19","2660.51","85.24","228.81","51"
"Dade","297","US-13083","13","83","16162","21","5","1837.64","30.94","111.37","18"
"Dawson","849","US-13085","13","85","27021","78","8","3142","29.61","144.33","39"
"DeKalb","19389","US-13089","13","89","793154","2158","374","2444.54","47.15","96.32","764"
"Decatur","1219","US-13087","13","87","26322","93","32","4631.11","121.57","357.12","94"
"Dodge","444","US-13091","13","91","20385","43","12","2178.07","58.87","147.17","30"
"Dooly","348","US-13093","13","93","13400","51","14","2597.01","104.48","111.94","15"
"Dougherty","3187","US-13095","13","95","89905","654","188","3544.85","209.11","66.74","60"
"Douglas","3747","US-13097","13","97","151906","425","70","2466.66","46.08","161.28","245"
"Early","514","US-13099","13","99","10146","39","33","5066.04","325.25","374.53","38"
"Echols","243","US-13101","13","101","3969","9","2","6122.45","50.39","100.78","4"
"Effingham","1531","US-13103","13","103","64026","102","26","2391.22","40.61","203.04","130"
"Elbert","705","US-13105","13","105","18945","49","5","3721.3","26.39","395.88","75"
"Emanuel","1119","US-13107","13","107","22664","80","32","4937.35","141.19","357.39","81"
"Evans","436","US-13109","13","109","10687","40","6","4079.72","56.14","168.43","18"
"Fannin","730","US-13111","13","111","26320","60","26","2773.56","98.78","425.53","112"
"Fayette","1937","US-13113","13","113","117544","111","52","1647.89","44.24","134.42","158"
"Floyd","3357","US-13115","13","115","99916","258","48","3359.82","48.04","265.22","265"
"Forsyth","4286","US-13117","13","117","252507","334","47","1697.38","18.61","83.17","210"
"Franklin","783","US-13119","13","119","23329","60","14","3356.34","60.01","218.61","51"
"Fulton","28392","US-13121","13","121","1099181","2472","581","2583.01","52.86","107.72","1184"
"Gilmer","889","US-13123","13","123","31417","81","14","2829.68","44.56","289.65","91"
"Glascock","40","US-13125","13","125","3025","4","2","1322.31","66.12","33.06","1"
"Glynn","3531","US-13127","13","127","86047","296","97","4103.57","112.73","120.86","104"
"Gordon","1935","US-13129","13","129","58049","119","40","3333.39","68.91","203.28","118"
"Grady","814","US-13131","13","131","24540","93","23","3317.03","93.72","256.72","63"
"Greene","532","US-13133","13","133","18717","58","24","2842.34","128.23","165.62","31"
"Gwinnett","28328","US-13135","13","135","971145","2751","419","2916.97","43.14","128.2","1245"
"Habersham","1752","US-13137","13","137","45800","230","71","3825.33","155.02","288.21","132"
"Hall","9733","US-13139","13","139","206349","1003","159","4716.77","77.05","244.73","505"
"Hancock","400","US-13141","13","141","8193","66","43","4882.22","524.84","146.47","12"
"Haralson","524","US-13143","13","143","30722","29","9","1705.62","29.29","208.32","64"
"Harris","806","US-13145","13","145","34712","88","22","2321.96","63.38","57.62","20"
"Hart","534","US-13147","13","147","26107","67","13","2045.43","49.8","130.23","34"
"Heard","201","US-13149","13","149","12370","15","6","1624.9","48.5","88.92","11"
"Henry","5510","US-13151","13","151","239866","239","106","2297.12","44.19","117.98","283"
"Houston","3232","US-13153","13","153","157039","384","84","2058.09","53.49","103.16","162"
"Irwin","332","US-13155","13","155","9433","38","7","3519.56","74.21","434.64","41"
"Jackson","2095","US-13157","13","157","74700","174","36","2804.55","48.19","194.11","145"
"Jasper","228","US-13159","13","159","14199","21","4","1605.75","28.17","105.64","15"
"Jeff Davis","734","US-13161","13","161","15148","54","20","4845.52","132.03","151.84","23"
"Jefferson","818","US-13163","13","163","15313","79","30","5341.87","195.91","280.81","43"
"Jenkins","444","US-13165","13","165","8576","65","30","5177.24","349.81","466.42","40"
"Johnson","422","US-13167","13","167","9661","58","22","4368.08","227.72","124.21","12"
"Jones","586","US-13169","13","169","28591","49","11","2049.6","38.47","167.88","48"
"Lamar","383","US-13171","13","171","19347","42","19","1979.64","98.21","139.56","27"
"Lanier","301","US-13173","13","173","10351","15","6","2907.93","57.97","57.97","6"
"Laurens","1763","US-13175","13","175","47296","152","78","3727.59","164.92","338.29","160"
"Lee","718","US-13177","13","177","29971","105","26","2395.65","86.75","90.09","27"
"Liberty","1149","US-13179","13","179","61904","112","23","1856.1","37.15","87.23","54"
"Lincoln","215","US-13181","13","181","8125","24","7","2646.15","86.15","24.62","2"
"Long","257","US-13183","13","183","19915","18","3","1290.48","15.06","100.43","20"
"Lowndes","4047","US-13185","13","185","117878","206","85","3433.21","72.11","155.25","183"
"Lumpkin","947","US-13187","13","187","33802","95","14","2801.61","41.42","115.38","39"
"Macon","238","US-13193","13","193","12988","49","10","1832.46","76.99","76.99","10"
"Madison","724","US-13195","13","195","30177","58","9","2399.18","29.82","152.43","46"
"Marion","193","US-13197","13","197","8293","21","9","2327.26","108.53","48.23","4"
"McDuffie","621","US-13189","13","189","21597","72","14","2875.4","64.82","138.91","30"
"McIntosh","297","US-13191","13","191","14567","30","7","2038.85","48.05","82.38","12"
"Meriwether","560","US-13199","13","199","21020","74","14","2664.13","66.6","76.12","16"
"Miller","286","US-13201","13","201","5764","12","2","4961.83","34.7","641.92","37"
"Mitchell","829","US-13205","13","205","22056","152","45","3758.61","204.03","213.09","47"
"Monroe","715","US-13207","13","207","27727","88","54","2578.71","194.76","176.72","49"
"Montgomery","329","US-13209","13","209","9224","24","5","3566.78","54.21","390.29","36"
"Morgan","497","US-13211","13","211","19138","38","3","2596.93","15.68","104.5","20"
"Murray","867","US-13213","13","213","40261","53","6","2153.45","14.9","154","62"
"Muscogee","6137","US-13215","13","215","191626","674","172","3202.59","89.76","103.33","198"
"Newton","2652","US-13217","13","217","112354","279","92","2360.4","81.88","86.33","97"
"Non-GA Resident/Unknown State","15981","US-.",".",".","0","656","170","0","0","0","1072"
"Oconee","786","US-13219","13","219","41737","64","26","1883.22","62.29","143.76","60"
"Oglethorpe","358","US-13221","13","221","15240","47","11","2349.08","72.18","190.29","29"
"Paulding","2884","US-13223","13","223","172542","147","58","1671.48","33.62","74.18","128"
"Peach","688","US-13225","13","225","27375","108","25","2513.24","91.32","98.63","27"
"Pickens","642","US-13227","13","227","33530","58","10","1914.7","29.82","80.52","27"
"Pierce","624","US-13229","13","229","19545","82","22","3192.63","112.56","148.38","29"
"Pike","354","US-13231","13","231","18860","31","10","1876.99","53.02","190.88","36"
"Polk","1521","US-13233","13","233","43482","111","21","3498","48.3","177.08","77"
"Pulaski","319","US-13235","13","235","10893","37","22","2928.49","201.96","91.8","10"
"Putnam","732","US-13237","13","237","21885","70","24","3344.76","109.66","251.31","55"
"Quitman","34","US-13239","13","239","2294","7","1","1482.13","43.59","87.18","2"
"Rabun","383","US-13241","13","241","16986","49","11","2254.8","64.76","164.84","28"
"Randolph","332","US-13243","13","243","6754","55","29","4915.61","429.38","0","0"
"Richmond","7327","US-13245","13","245","202240","582","168","3622.92","83.07","179.49","363"
"Rockdale","1906","US-13247","13","247","94960","231","37","2007.16","38.96","68.45","65"
"Schley","107","US-13249","13","249","5275","16","2","2028.44","37.91","18.96","1"
"Screven","427","US-13251","13","251","13900","46","11","3071.94","79.14","187.05","26"
"Seminole","367","US-13253","13","253","8140","25","9","4508.6","110.57","270.27","22"
"Spalding","1381","US-13255","13","255","69110","192","62","1998.26","89.71","102.73","71"
"Stephens","1151","US-13257","13","257","26328","121","38","4371.77","144.33","493.77","130"
"Stewart","521","US-13259","13","259","6129","82","16","8500.57","261.05","734.21","45"
"Sumter","942","US-13261","13","261","29399","204","64","3204.19","217.69","51.02","15"
"Talbot","166","US-13263","13","263","6158","24","6","2695.68","97.43","48.72","3"
"Taliaferro","24","US-13265","13","265","1632","2","0","1470.59","0","183.82","3"
"Tattnall","860","US-13267","13","267","25411","62","11","3384.36","43.29","208.57","53"
"Taylor","217","US-13269","13","269","7958","32","11","2726.82","138.23","138.23","11"
"Telfair","400","US-13271","13","271","15644","40","21","2556.89","134.24","127.84","20"
"Terrell","333","US-13273","13","273","8467","74","32","3932.92","377.94","35.43","3"
"Thomas","1524","US-13275","13","275","44431","169","66","3430.04","148.54","135.04","60"
"Tift","1839","US-13277","13","277","40830","229","58","4504.04","142.05","244.92","100"
"Toombs","1378","US-13279","13","279","26983","107","52","5106.92","192.71","311.31","84"
"Towns","369","US-13281","13","281","12034","40","10","3066.31","83.1","407.18","49"
"Treutlen","269","US-13283","13","283","6829","30","11","3939.08","161.08","234.29","16"
"Troup","2868","US-13285","13","285","70414","317","102","4073.05","144.86","119.29","84"
"Turner","319","US-13287","13","287","8076","51","24","3949.98","297.18","284.79","23"
"Twiggs","199","US-13289","13","289","8086","48","9","2461.04","111.3","173.14","14"
"Union","834","US-13291","13","291","25335","88","21","3291.89","82.89","532.86","135"
"Unknown","2206","US-.",".",".","0","53","6","0","0","0","282"
"Upson","814","US-13293","13","293","26277","86","63","3097.77","239.75","186.47","49"
"Walker","1651","US-13295","13","295","69610","90","38","2371.79","54.59","195.37","136"
"Walton","1904","US-13297","13","297","95814","192","59","1987.18","61.58","129.42","124"
"Ware","1532","US-13299","13","299","35853","182","62","4273","172.93","142.25","51"
"Warren","159","US-13301","13","301","5210","25","5","3051.82","95.97","287.91","15"
"Washington","698","US-13303","13","303","20302","53","8","3438.08","39.4","211.8","43"
"Wayne","1167","US-13305","13","305","29974","110","31","3893.37","103.42","200.17","60"
"Webster","44","US-13307","13","307","2550","10","2","1725.49","78.43","39.22","1"
"Wheeler","349","US-13309","13","309","7909","20","12","4412.69","151.73","290.81","23"
"White","919","US-13311","13","311","31758","102","20","2893.76","62.98","273.95","87"
"Whitfield","4770","US-13313","13","313","104672","250","63","4557.09","60.19","273.23","286"
"Wilcox","250","US-13315","13","315","8790","52","25","2844.14","284.41","68.26","6"
"Wilkes","269","US-13317","13","317","10014","30","6","2686.24","59.92","59.92","6"
"Wilkinson","350","US-13319","13","319","8919","65","18","3924.21","201.82","190.6","17"
"Worth","562","US-13321","13","321","20142","95","30","2790.19","148.94","198.59","40"
