"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Cook","1638","US-13075","13","75","17437","121","49","9393.82","281.01","246.6","43","1889","5"
"Coweta","12136","US-13077","13","77","152001","678","277","7984.16","182.24","393.42","598","7749","19"
"Crawford","791","US-13079","13","79","12228","90","32","6468.76","261.69","474.32","58","285","2"
"Crisp","1809","US-13081","13","81","22289","181","62","8116.11","278.16","273.68","61","1224","41"
"Dade","1708","US-13083","13","83","16162","66","15","10568","92.81","414.55","67","310","2"
"Dawson","3987","US-13085","13","85","27021","305","54","14755.19","199.84","780.87","211","463","1"
"DeKalb","75388","US-13089","13","89","793154","5861","1094","9504.84","137.93","407.36","3231","11032","92"
"Decatur","3267","US-13087","13","87","26322","203","73","12411.67","277.33","843.4","222","1242","19"
"Dodge","1481","US-13091","13","91","20385","119","57","7265.15","279.62","367.92","75","1994","58"
"Dooly","1036","US-13093","13","93","13400","97","35","7731.34","261.19","298.51","40","533","17"
"Dougherty","8492","US-13095","13","95","89905","1249","347","9445.53","385.96","597.3","537","3173","24"
"Douglas","16667","US-13097","13","97","151906","1036","216","10971.92","142.19","553.63","841","4558","47"
"Early","1504","US-13099","13","99","10146","96","50","14823.58","492.81","384.39","39","281","6"
"Echols","400","US-13101","13","101","3969","13","4","10078.11","100.78","125.98","5","298","5"
"Effingham","6722","US-13103","13","103","64026","418","115","10498.86","179.61","487.3","312","1782","13"
"Elbert","1916","US-13105","13","105","18945","161","64","10113.49","337.82","443.39","84","1132","16"
"Emanuel","2618","US-13107","13","107","22664","150","61","11551.36","269.15","423.58","96","1627","38"
"Evans","1119","US-13109","13","109","10687","103","28","10470.67","262","402.36","43","425","15"
"Fannin","3021","US-13111","13","111","26320","228","83","11477.96","315.35","596.5","157","521","10"
"Fayette","9312","US-13113","13","113","117544","518","185","7922.14","157.39","419.42","493","3312","20"
"Floyd","14724","US-13115","13","115","99916","1103","260","14736.38","260.22","1022.86","1022","2688","51"
"Forsyth","25357","US-13117","13","117","252507","1160","227","10042.1","89.9","632.46","1597","6751","9"
"Franklin","3139","US-13119","13","119","23329","209","59","13455.36","252.9","591.54","138","572","11"
"Fulton","106496","US-13121","13","121","1099181","6576","1505","9688.67","136.92","401.66","4415","19803","116"
"Gilmer","3322","US-13123","13","123","31417","282","96","10573.89","305.57","391.51","123","987","14"
"Glascock","179","US-13125","13","125","3025","25","7","5917.36","231.4","231.4","7","211","12"
"Glynn","12110","US-13127","13","127","86047","627","273","14073.7","317.27","484.62","417","2786","28"
"Gordon","8329","US-13129","13","129","58049","394","149","14348.22","256.68","570.21","331","2445","16"
"Grady","2274","US-13131","13","131","24540","214","62","9266.5","252.65","533.82","131","1130","19"
"Greene","2114","US-13133","13","133","18717","167","59","11294.55","315.22","480.85","90","480","8"
"Gwinnett","105219","US-13135","13","135","971145","5929","1248","10834.53","128.51","456.06","4429","20143","83"
"Habersham","6061","US-13137","13","137","45800","577","166","13233.62","362.45","600.44","275","862","9"
"Hall","32363","US-13139","13","139","206349","2942","534","15683.62","258.78","695.91","1436","3487","28"
"Hancock","991","US-13141","13","141","8193","119","69","12095.69","842.18","244.11","20","119","4"
"Haralson","2263","US-13143","13","143","30722","88","40","7366.06","130.2","426.4","131","1367","63"
"Harris","3001","US-13145","13","145","34712","216","71","8645.43","204.54","397.56","138","531","5"
"Hart","2194","US-13147","13","147","26107","154","42","8403.88","160.88","306.43","80","1138","19"
"Heard","1007","US-13149","13","149","12370","59","22","8140.66","177.85","347.62","43","423","8"
"Henry","27634","US-13151","13","151","239866","1035","380","11520.6","158.42","578.24","1387","8599","26"
"Houston","15364","US-13153","13","153","157039","1024","243","9783.56","154.74","450.21","707","8588","80"
"Irwin","883","US-13155","13","155","9433","88","19","9360.75","201.42","84.81","8","510","12"
"Jackson","12176","US-13157","13","157","74700","734","173","16299.87","231.59","842.03","629","1811","13"
"Jasper","965","US-13159","13","159","14199","86","28","6796.25","197.2","401.44","57","1084","23"
"Jeff Davis","1784","US-13161","13","161","15148","113","39","11777.13","257.46","409.29","62","1068","11"
"Jefferson","1808","US-13163","13","163","15313","181","62","11806.96","404.88","248.16","38","761","12"
"Jenkins","886","US-13165","13","165","8576","93","41","10331.16","478.08","186.57","16","240","8"
"Johnson","997","US-13167","13","167","9661","106","46","10319.84","476.14","258.77","25","509","9"
"Jones","2483","US-13169","13","169","28591","215","69","8684.55","241.33","384.74","110","735","7"
"Lamar","2191","US-13171","13","171","19347","162","66","11324.75","341.14","553.06","107","1082","12"
"Lanier","745","US-13173","13","173","10351","31","10","7197.37","96.61","454.06","47","672","4"
"Laurens","5563","US-13175","13","175","47296","400","178","11762.09","376.35","634.3","300","3177","36"
"Lee","2492","US-13177","13","177","29971","275","66","8314.7","220.21","353.68","106","1980","8"
"Liberty","6099","US-13179","13","179","61904","299","79","9852.35","127.62","378","234","892","8"
"Lincoln","659","US-13181","13","181","8125","64","27","8110.77","332.31","172.31","14","460","5"
"Long","1267","US-13183","13","183","19915","68","15","6362.04","75.32","306.3","61","323","2"
"Lowndes","10630","US-13185","13","185","117878","469","190","9017.8","161.18","309.64","365","9918","82"
"Lumpkin","4280","US-13187","13","187","33802","388","78","12661.97","230.76","772.14","261","292","12"
"Macon","822","US-13193","13","193","12988","97","33","6328.92","254.08","200.18","26","453","5"
"Madison","3979","US-13195","13","195","30177","224","55","13185.54","182.26","828.45","250","708","10"
"Marion","631","US-13197","13","197","8293","52","26","7608.83","313.52","325.58","27","288","3"
"McDuffie","2138","US-13189","13","189","21597","195","53","9899.52","245.4","486.18","105","1205","12"
"McIntosh","1362","US-13191","13","191","14567","78","23","9349.9","157.89","247.13","36","287","3"
"Meriwether","2110","US-13199","13","199","21020","203","86","10038.06","409.13","480.49","101","751","14"
"Miller","954","US-13201","13","201","5764","47","12","16551.01","208.19","728.66","42","212","6"
"Mitchell","2086","US-13205","13","205","22056","266","88","9457.74","398.98","421.65","93","1107","9"
"Monroe","2668","US-13207","13","207","27727","232","108","9622.39","389.51","476.07","132","1315","25"
"Montgomery","1091","US-13209","13","209","9224","54","28","11827.84","303.56","596.27","55","350","3"
"Morgan","1755","US-13211","13","211","19138","115","30","9170.24","156.76","512.07","98","1203","7"
"Murray","5781","US-13213","13","213","40261","320","105","14358.81","260.8","899.13","362","1078","8"
"Muscogee","19886","US-13215","13","215","191626","1579","488","10377.51","254.66","512.46","982","2932","70"
"Newton","10568","US-13217","13","217","112354","1012","281","9405.98","250.1","491.3","552","4878","26"
"Non-GA Resident/Unknown State","31819","US-.",".",".","0","1868","615","0","0","0","1850","9031","231"
"Oconee","4160","US-13219","13","219","41737","174","71","9967.18","170.11","563.05","235","1206","7"
"Oglethorpe","1600","US-13221","13","221","15240","107","35","10498.69","229.66","446.19","68","443","1"
"Paulding","15438","US-13223","13","223","172542","534","215","8947.39","124.61","477.56","824","8445","72"
"Peach","2580","US-13225","13","225","27375","276","75","9424.66","273.97","365.3","100","1352","10"
"Pickens","3414","US-13227","13","227","33530","288","78","10181.93","232.63","599.46","201","1797","20"
"Pierce","2130","US-13229","13","229","19545","206","70","10897.93","358.15","583.27","114","1943","16"
"Pike","1801","US-13231","13","231","18860","111","42","9549.31","222.69","562.04","106","1861","17"
"Polk","6064","US-13233","13","233","43482","495","118","13946","271.38","1092.41","475","2051","15"
"Pulaski","850","US-13235","13","235","10893","60","34","7803.18","312.13","312.13","34","611","20"
"Putnam","2525","US-13237","13","237","21885","210","72","11537.58","328.99","447.8","98","593","2"
"Quitman","118","US-13239","13","239","2294","14","3","5143.85","130.78","261.55","6","123","1"
"Rabun","1986","US-13241","13","241","16986","186","47","11691.98","276.7","706.46","120","371","8"
"Randolph","574","US-13243","13","243","6754","96","37","8498.67","547.82","281.31","19","379","1"
"Richmond","25512","US-13245","13","245","202240","1619","499","12614.72","246.74","512.76","1037","7921","109"
"Rockdale","8502","US-13247","13","247","94960","1231","188","8953.24","197.98","490.73","466","2287","21"
"Schley","298","US-13249","13","249","5275","27","7","5649.29","132.7","170.62","9","292","0"
"Screven","1317","US-13251","13","251","13900","89","27","9474.82","194.24","438.85","61","430","21"
"Seminole","1174","US-13253","13","253","8140","89","22","14422.6","270.27","393.12","32","286","1"
"Spalding","6433","US-13255","13","255","69110","589","204","9308.35","295.18","633.77","438","3402","41"
"Stephens","4240","US-13257","13","257","26328","319","88","16104.53","334.24","1511.7","398","238","2"
"Stewart","1226","US-13259","13","259","6129","136","27","20003.26","440.53","2055.8","126","177","0"
"Sumter","2623","US-13261","13","261","29399","325","108","8922.07","367.36","442.19","130","1307","9"
"Talbot","559","US-13263","13","263","6158","57","21","9077.62","341.02","600.84","37","146","0"
"Taliaferro","126","US-13265","13","265","1632","10","3","7720.59","183.82","183.82","3","39","0"
"Tattnall","2706","US-13267","13","267","25411","144","66","10648.93","259.73","409.27","104","950","31"
"Taylor","723","US-13269","13","269","7958","86","27","9085.2","339.28","376.98","30","494","4"
"Telfair","930","US-13271","13","271","15644","82","49","5944.77","313.22","140.63","22","1195","15"
"Terrell","774","US-13273","13","273","8467","143","55","9141.37","649.58","484.23","41","374","1"
"Thomas","5863","US-13275","13","275","44431","463","153","13195.74","344.35","875.51","389","1567","13"
"Tift","4743","US-13277","13","277","40830","479","116","11616.46","284.1","247.37","101","3366","40"
"Toombs","4286","US-13279","13","279","26983","247","133","15884.08","492.9","574.44","155","919","17"
"Towns","1489","US-13281","13","281","12034","176","59","12373.28","490.28","407.18","49","217","12"
"Treutlen","863","US-13283","13","283","6829","60","34","12637.28","497.88","395.37","27","341","4"
"Troup","8313","US-13285","13","285","70414","620","241","11805.89","342.26","437.41","308","2228","42"
"Turner","780","US-13287","13","287","8076","104","40","9658.25","495.29","470.53","38","861","9"
"Twiggs","727","US-13289","13","289","8086","125","46","8990.85","568.88","494.68","40","320","10"
"Union","3008","US-13291","13","291","25335","304","97","11872.9","382.87","556.54","141","385","5"
"Unknown","3097","US-.",".",".","0","71","6","0","0","0","269","1582","1"
"Upson","2646","US-13293","13","293","26277","233","123","10069.64","468.09","483.31","127","2605","29"
"Walker","9034","US-13295","13","295","69610","337","103","12978.02","147.97","683.81","476","1449","17"
"Walton","10578","US-13297","13","297","95814","743","266","11040.14","277.62","519.76","498","3762","28"
"Ware","4388","US-13299","13","299","35853","487","188","12238.86","524.36","488.1","175","2672","34"
"Warren","490","US-13301","13","301","5210","56","19","9404.99","364.68","652.59","34","240","4"
"Washington","2283","US-13303","13","303","20302","130","70","11245.2","344.79","615.7","125","828","35"
"Wayne","4339","US-13305","13","305","29974","351","136","14475.88","453.73","470.41","141","1322","13"
"Webster","151","US-13307","13","307","2550","18","4","5921.57","156.86","196.08","5","73","0"
"Wheeler","590","US-13309","13","309","7909","40","28","7459.86","354.03","101.15","8","336","4"
"White","4320","US-13311","13","311","31758","380","99","13602.87","311.73","547.89","174","312","16"
"Whitfield","18540","US-13313","13","313","104672","871","286","17712.47","273.23","612.39","641","3038","19"
"Wilcox","627","US-13315","13","315","8790","80","31","7133.11","352.67","329.92","29","607","22"
"Wilkes","848","US-13317","13","317","10014","98","23","8468.14","229.68","539.25","54","612","10"
"Wilkinson","1080","US-13319","13","319","8919","135","33","12108.98","370","403.63","36","371","1"
"Worth","1711","US-13321","13","321","20142","218","75","8494.69","372.36","302.85","61","1204","9"
